File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
00000MX8.png,Rey don Fernando nuestro sennor su padre como su administrador y governador destos,"The document appears to be written in Latin, likely from the medieval period, given the style of the script. The handwriting is moderately legible, though some letters are somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",luy don fernandomò senoi sirpado boné smadny y goñ oestos,luy don fernando mo senoi sirpado boné smadry y goñ oestos,0.4756,0.8462
CODEA-0205_1v.png,gidor e Toledo . conste los ofiçiales,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some letters being somewhat difficult to decipher due to the cursive nature of the script. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Rigor visco. Noteloc harles,Rigor visco. Noteloc harles,0.5676,1.0000
CODEA-1503_1r.png,delas Piñuelas scriuano publico,"The document appears to be written in Latin script. The handwriting style suggests it could be from the late medieval to early modern period, possibly between the 15th and 17th centuries. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature of the script. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.","velae
vi
melas","velae
vi
melas",0.7419,1.0000
CODEA-0205_1r.png,el serviçio de sus magestades . e bien,"The document appears to be written in Old English or Anglo-Saxon script, which suggests it could be from the medieval period, approximately between the 5th and 15th centuries. The handwriting is moderate in legibility, with some characters that are slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",el  servizo  que  mas  traste  bien,el servizo que mas traste bien,0.4211,0.7500
CODEA-1437_1v.png,Juan de,"The language appears to be Latin, and the handwriting style suggests it could be from the 18th or 19th century. The legibility is moderate, with some letters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, or stamps visible in the image.",Pian,Pian,0.7143,1.0000
CODEA-2735_1v.png,consu .s. aun quese artas cosas destas que nosabe el duque vuestra. s. lo rre,"The document appears to be written in Latin script, likely from the late medieval to early modern period, judging by the cursive handwriting style. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",crescer-si-si-si-si-si-se-si-si-si-si-se-se-si-si-si-se-si-se-si-se-si-si-si-se-se-se-si-si-si-si,crescer si si si si si se si si si si se se si si si se si se si si si si se se se si si si si,0.8571,2.0000
IMG0049.png,"mos hazer , visto la desproporcion de la edad y otras dificultades e impedi","1. The language is Spanish.
2. The handwriting appears to be from the late 18th to early 19th century, judging by the style and formality.
3. The legibility is moderate; the script is somewhat cursive but generally clear.
4. There are no margin notes, crossed-out words, multiple columns, or stamps visible in the image.","mos hazer, visto la desproporcion de la edad y otras dificultades es impedi-","mos hacer, visto la desproporción de la edad y otras dificultades es impedid-",0.0800,0.3571
codea1194_r.png,prouecho A nuestros subditos vos mandasemos les dexasedes curar Conel,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is poor, with some letters difficult to decipher, and there are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible.",manuscriptum	les	perdu	so	segain	ponne,manuscriptum les perdu so segain ponne,0.7536,1.0000
CODEA-2274_2v.png,del dicho oliuar la qual podades tomar & aprehender,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some characters being somewhat difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",de  obodo  quint  la  quint  podades  ivman  Aprehender,de obodo quint la quint podades ivman Aprehender,0.5098,1.0000
CODEA-2610_1r.png,sea tenido auiso que el enemigo sea embarcado y sumado,"1. The language used is Spanish.
2. The handwriting appears to be from the late 19th or early 20th century, judging by the style and formality of the script.
3. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive style.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",Sea tenido aviso que el enemigo ha embarcado y ha navegado,Se ha tenido aviso que el enemigo se ha embarcado y ha navegado,0.2593,0.7000
codea1192.png,las cosas quede Juso son escriptas en esta presente carta Como hun fidalgo a otro non debe enbayr ni matar sen desaffiar ecomo et delant,"1. The language is Spanish.
2. The handwriting appears to be from the late 19th to early 20th century, judging by the style and formality.
3. The legibility is moderate; some words are clear, while others are harder to decipher.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",las asas que desuño son escriptas en esta sent carta y como han sido dado esto non debe enbayar ni más que son de las asas como el del ant,las asas que desuño son escritas en esta sent carta y como han sido dado esto non debe enbayar ni más que son de las asas como el del ant,0.3162,0.8800
